name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	
Saucee integrale	13736.9	2211	2704	36	Ride	10	1313480479	2017-12-14T08:57:23Z	6.213	10.3	
Papy se traîne	22588.4	3549	3621	109.6	Ride	10	1312910083	2017-12-13T17:22:08Z	6.365	11.1	
Sortie à vélo matinale	22408.9	3353	3448	87.1	Ride	10	1312480427	2017-12-13T08:37:26Z	6.683	10.7	
Sortie à vélo en soirée	13132.8	2006	2039	59	Ride	10	1311752869	2017-12-12T18:02:21Z	6.547	9.3	
Sortie à vélo matinale	13240.7	1952	2203	29.7	Ride	10	1311204403	2017-12-12T09:05:31Z	6.783	10	
Avec les grands	2054.1	750	772	28.9	Run	3	1308335394	2017-12-09T10:47:08Z	2.739	6.8	
Telethon poussins	747.3	319	337	2.4	Run		1308335391	2017-12-09T10:28:50Z	2.343	4.3	
Sortie à vélo dans l'après-midi	13276.6	1976	2044	57.1	Ride	10	1306143971	2017-12-07T17:54:19Z	6.719	10.3	
Oublié d'éteindre gps dans l'ascenseur :-)	13755.7	2160	2626	38	Ride	10	1305343177	2017-12-07T08:52:45Z	6.368	10.3	
Sortie à vélo dans l'après-midi	18970.9	2585	2936	60.8	Ride	10	1305268907	2017-12-06T17:40:27Z	7.339	10.7	
Brume	18992.6	2513	2767	39.7	Ride	10	1304083900	2017-12-06T08:49:36Z	7.558	12.1	
Sortie à vélo dans l'après-midi	13137.5	1765	2020	57.5	Ride	10	1303520600	2017-12-05T17:48:13Z	7.443	10.4	
Sortie à vélo matinale	13283.4	1792	1967	29.6	Ride	10	1302731980	2017-12-05T08:48:12Z	7.413	9.7	
Sortie à vélo dans l'après-midi	19014.1	2578	2898	62.5	Ride	10	1302126478	2017-12-04T17:43:36Z	7.376	11.2	
Papy fatigué serait bien resté au lit !	18915.6	2788	3214	32.3	Ride	10	1301531213	2017-12-04T08:52:33Z	6.785	9.6	
Alone in the sun	8647.3	3136	3167	222.9	Run		1300159116	2017-12-03T11:17:10Z	2.757	5.3	
Chouquette a trop froid	1649.4	657	710	4.3	Run		1300159066	2017-12-03T11:02:04Z	2.511	4.8	
Sortie à vélo dans l'après-midi	19073.3	2628	2972	60.7	Ride	10	1296959960	2017-11-30T17:57:39Z	7.258	11.1	
Un peu de vdf	19094.9	2779	3065	40	Ride	10	1296351117	2017-11-30T08:47:11Z	6.871	12.4	
Pas de gouttes :-)	19109.6	2597	2932	66.7	Ride	10	1295662752	2017-11-29T17:29:51Z	7.358	11.5	
Sortie à vélo matinale	19202.2	2602	2883	37.8	Ride	10	1295494527	2017-11-29T08:44:30Z	7.38	13	
Sortie à vélo en soirée	18891.8	2779	2950	69.2	Ride	10	1294578612	2017-11-28T18:35:26Z	6.798	10.4	
Ciel bleu, c'est merveilleux !	19020	2487	2777	40.7	Ride	10	1293665647	2017-11-28T08:42:01Z	7.648	10.5	
Suçage de roue au taquet !	19100.9	2352	2626	62.9	Ride	10	1292970890	2017-11-27T17:43:33Z	8.121	17.2	
Ca pique	19076.8	2537	2869	40.4	Ride	10	1292455936	2017-11-27T08:53:42Z	7.519	14.6	
Vdf, Suçage de roue agréable avec @luc :-)	19307.8	2519	2778	68.8	Ride	10	1288795321	2017-11-24T17:09:09Z	7.665	11.5	
Sortie à vélo matinale	19219.1	2596	2616	40.8	Ride	10	1288248384	2017-11-24T08:47:52Z	7.403	11.6	
Vdf comme une moule	19729	3182	3236	85	Ride	10	1287641913	2017-11-23T17:58:30Z	6.2	13.3	
Vdd	19001	2534	2616	40.4	Ride	10	1286901792	2017-11-23T08:50:05Z	7.498	11.7	
Avec @luc	18889.6	2699	3029	68.1	Ride	10	1286163202	2017-11-22T17:40:04Z	6.999	11.3	
Sortie à vélo matinale	18901.9	2707	2756	40.4	Ride	10	1285601324	2017-11-22T08:46:07Z	6.983	10.9	
Sortie à vélo dans l'après-midi	18948.4	2448	2678	66.5	Ride	10	1284704091	2017-11-21T16:55:11Z	7.74	12.3	
Sortie à vélo matinale	19090.3	2727	2800	43.3	Ride	10	1284222614	2017-11-21T08:50:35Z	7	10.6	
Vtt: Menu découverte	8921.9	1613	1889	56.6	Ride	10	1283198631	2017-11-20T13:22:06Z	5.531	9.9	
+4 km avec les gosses et le chien. Croisé esteve !	3092.1	1311	2474	93.6	Run		1281991920	2017-11-19T14:40:00Z	2.359	5	
Calmont's cave with vv	11295.4	3592	4396	195.1	Ride	10	1279980485	2017-11-18T10:27:28Z	3.145	11.5	
Sortie à vélo dans l'après-midi	18824.4	2466	2674	62.8	Ride	10	1279266075	2017-11-17T17:21:19Z	7.634	12.2	
Sortie à vélo matinale	19054.6	2753	2799	40.5	Ride	10	1278685020	2017-11-17T08:45:25Z	6.921	10.8	
Sortie à vélo dans l'après-midi	20010.9	2852	2890	103.3	Ride	10	1277928490	2017-11-16T17:41:16Z	7.016	17.6	
Froid aux yeux	18867.2	2679	2720	40.6	Ride	10	1277410776	2017-11-16T08:45:54Z	7.043	10.2	
Retour frisquet	18549.2	2673	2747	62.4	Ride	10	1276599431	2017-11-15T17:36:52Z	6.939	9.8	
Shine !	16271	2348	2396	42.1	Ride	10	1276035589	2017-11-15T08:52:23Z	6.93	11.2	
Night	19230.4	2750	2784	72.6	Ride	10	1275172418	2017-11-14T18:10:08Z	6.993	12.6	
Sunny	18874.2	2804	2871	47.9	Ride	10	1274573214	2017-11-14T08:40:41Z	6.731	10.3	
Papy teste ses nouvelles chaussures premier prix :-)	5053.2	1769	1772	34.5	Run		1272403567	2017-11-12T16:30:54Z	2.857	4.4	
Retour	19040.9	2787	2892	75	Ride	10	1269446159	2017-11-10T17:50:14Z	6.832	13.2	
Pépère	19026.4	2494	2738	44.9	Ride	10	1268953628	2017-11-10T08:42:17Z	7.629	11	
In the night	18473.4	2475	2897	68.3	Ride	10	1266831534	2017-11-08T17:55:10Z	7.464	12.4	
Un peu de vent, peu de soleil et un peu de pluie	18961.9	2546	2744	46	Ride	10	1266314121	2017-11-08T08:49:16Z	7.448	10.9	
Vdd encore	18282.6	2247	2499	81.3	Ride	10	1265426358	2017-11-07T17:49:39Z	8.136	10.6	
Vdf	18829.8	2665	2753	48.4	Ride	10	1264868645	2017-11-07T08:46:56Z	7.066	11.2	
Vdf	18007.8	2459	2936	75.4	Ride	10	1259553365	2017-11-03T17:49:54Z	7.323	11.8	
Ouin, tampon avec une voiture sur le dernier km !	19184.8	2492	3181	43.9	Ride	10	1258974226	2017-11-03T08:51:04Z	7.699	10.9	
Vdf	18437.4	2519	2717	61.9	Ride	10	1258162277	2017-11-02T17:57:30Z	7.319	10.7	
Vdd	18955.1	2287	2438	49.2	Ride	10	1257556591	2017-11-02T08:57:52Z	8.288	13.4	
Chemins pour... Marcheurs. Portage de VTT :-)	30437.4	8608	9121	674.7	Ride	10	1256427149	2017-11-01T12:36:30Z	3.536	14.5	
Dans la nuit noire, sur le quai de la gare :-)	19083.8	2634	2854	79.4	Ride	10	1255229585	2017-10-31T18:52:55Z	7.245	10.7	
Gelées mais soleil superbe	18866.8	2518	2724	48.7	Ride	10	1254500418	2017-10-31T08:45:32Z	7.493	10.3	
Fat journey	117577	20206	23492	1324.1	Ride	10	1252197630	2017-10-29T08:55:04Z	5.819	14.8	
Vdd ! Vengeance !	17747.2	2100	2282	78.6	Ride	10	1249226980	2017-10-27T17:49:29Z	8.451	11.5	
Cers qui souffle amène le gris voire la pluie !	19118.9	2736	3019	37.6	Ride	10	1248746118	2017-10-27T08:45:23Z	6.988	11	
Lina papy	19036.6	2373	2652	80.5	Ride	10	1247847177	2017-10-26T17:26:25Z	8.022	10.9	
Lina fatigué	18451.9	2304	2536	47.1	Ride	10	1247381546	2017-10-26T09:08:15Z	8.009	12.9	
Le soir on crève de chaud mais on va pas se plaindre	22762.3	3204	3580	119.2	Ride	10	1246487353	2017-10-25T18:01:52Z	7.104	11.4	
Finis les bas resille on enfile les collants !	23036.5	3119	3292	112.7	Ride	10	1245834739	2017-10-25T08:42:25Z	7.386	11	
Lina retour au taquet !	18631	2185	2358	75.5	Ride	10	1243535953	2017-10-23T17:47:16Z	8.527	12.1	
Retour lina	18647.9	2339	2595	38.5	Ride	10	1243044487	2017-10-23T08:51:17Z	7.973	11.3	
Wind of bastard !!!	26457.7	3721	4023	236.5	Ride	10	1239099261	2017-10-20T17:31:36Z	7.11	11.3	
Manger aller, retour oublié :-)	3130.4	536	606	11.9	Ride	10	1238784564	2017-10-20T11:56:04Z	5.84	8.2	
Pervers pépère	26747.4	3275	3535	102.3	Ride	10	1238567761	2017-10-20T08:34:30Z	8.167	15.2	
Bl	13195.8	1749	1965	67.6	Ride	10	1237705998	2017-10-19T17:46:27Z	7.545	11.3	
Bug gps +3 km	10061.4	1315	1578	26	Ride	10	1237149468	2017-10-19T09:04:28Z	7.651	10.5	
Mf vdf	22231.2	3408	3433	117.7	Ride	10	1236288994	2017-10-18T17:52:00Z	6.523	10.9	
Mf vdd	22564.4	2961	3244	98.7	Ride	10	1235660919	2017-10-18T08:34:19Z	7.621	11.7	
Vdf avec une dent neuve ! Comme la transmission :-)	9929.5	1568	1657	51.2	Ride	10	1234497446	2017-10-17T15:38:51Z	6.333	8.9	
Dentiste last !	18012.5	2755	2841	113.4	Ride	10	1234410997	2017-10-17T14:05:54Z	6.538	9.4	
Retour mf	22594.3	2908	3167	101.4	Ride	10	1234147444	2017-10-17T08:45:52Z	7.77	11.1	
Vdf et test lampe 350 lumens	13277.5	2060	2111	69.4	Ride	10	1233411726	2017-10-16T19:35:22Z	6.445	10	
Bll vdd	13259.8	1636	2002	45.3	Ride	10	1232684355	2017-10-16T08:54:50Z	8.105	13.1	
Avant la nuit !	26769.3	3325	3538	231.9	Ride	10	1227083951	2017-10-12T18:03:51Z	8.051	13.9	
Bl sweet bl	26562	2947	3182	108.3	Ride	10	1226367437	2017-10-12T08:40:47Z	9.013	14.7	
Vdf	26389.8	3516	3983	231.9	Ride	10	1225841957	2017-10-11T17:49:45Z	7.506	12.2	
Agence	8996.3	1373	4246	53.1	Ride	10	1225197297	2017-10-11T12:48:47Z	6.552	10.1	
Nouveaux plateaux: Alice ça glisse	26736.4	3136	3384	93.8	Ride	10	1224950144	2017-10-11T08:25:17Z	8.526	15.1	
Avec le poulet	17300	4046	4203	73.1	Ride	10	1223782122	2017-10-10T13:55:38Z	4.276	8.9	
Comme un petit vieux	13249	1838	1971	56.1	Ride	10	1222570323	2017-10-09T17:44:01Z	7.208	10.5	
Changement de chaîne... Tout saute, va falloir changer les plateaux.... Ouin...	13032	1768	1911	43	Ride	10	1222058270	2017-10-09T08:56:27Z	7.371	10	
RA	34869.2	5184	5205	567.9	Ride	10	1220343974	2017-10-08T10:07:19Z	6.726	14.4	
Sortie à vélo dans l'après-midi	12058	1492	1636	55.7	Ride	10	1217824836	2017-10-06T17:09:55Z	8.082	10.7	
Vent de travers	13553.3	1909	2008	49	Ride	10	1217346137	2017-10-06T08:40:40Z	7.1	9.9	
Fat bastards	26382.1	3317	3649	231.5	Ride	10	1216539853	2017-10-05T17:52:54Z	7.954	13.1	
Agence	9905.4	1554	5539	43.6	Ride	10	1216163132	2017-10-05T12:16:29Z	6.374	12.7	
Trois bars valent mieux qu'un	26476.8	3039	3250	105.5	Ride	10	1215931693	2017-10-05T08:41:00Z	8.712	15.1	
Bl bastards :-)	27032.1	3615	4016	239.3	Ride	10	1215037492	2017-10-04T17:37:21Z	7.478	13.7	
Vtt dans la brume	27012.8	3287	3545	103.9	Ride	10	1214426056	2017-10-04T08:24:54Z	8.218	15.9	
Dentiste par les petits chemins	28385	4429	6781	157.2	Ride	10	1213295710	2017-10-03T14:38:36Z	6.409	12.2	
No brain, no rain	22375	3405	3564	103.6	Ride	10	1212905332	2017-10-03T08:55:38Z	6.571	10.9	
Bl pas de pluie :-)	13253.2	1891	2094	57.3	Ride	10	1212012516	2017-10-02T17:42:48Z	7.009	9.6	
Ça pluviotte	13521.3	1788	2021	42	Ride	10	1211524844	2017-10-02T08:54:42Z	7.562	10.4	
Marche avec le chien et Vincent à vélo	5322	2372	2639	35.9	Run		1209860737	2017-10-01T10:58:56Z	2.244	5.7	
Vdf, langsam !	26411.3	3927	4149	230	Ride	10	1205933773	2017-09-28T17:26:55Z	6.726	10.6	
Pizza time!	8867.3	1300	6461	62.4	Ride	10	1205559252	2017-09-28T11:58:26Z	6.821	11.3	
Vdd, on roule sans pédaler	26499	2961	3126	101.9	Ride	10	1205326826	2017-09-28T08:40:34Z	8.949	15.9	
Vdf, cool raoul	26146.2	3575	4037	263.7	Ride	10	1204429164	2017-09-27T17:38:10Z	7.314	10.9	
Il est là le bonheur, il est là	26490.6	3055	3291	105	Ride	10	1203767922	2017-09-27T08:27:21Z	8.671	15.8	
Mf	22579.3	2753	2968	128.9	Ride	10	1202741514	2017-09-26T17:33:19Z	8.202	12.2	
Petit vent de face = pépère	22582.3	3047	3234	103.9	Ride	10	1202117200	2017-09-26T08:49:14Z	7.411	12.8	
Mf double moule, pas mouillé :-)	13181.1	1843	2004	81.5	Ride	10	1201213781	2017-09-25T18:01:53Z	7.152	11.2	
Rainy Mf	13142.6	1881	2063	70.4	Ride	10	1200664077	2017-09-25T09:09:20Z	6.987	11.7	
Avec vv qui court et cc à vélo +1 km retour	5225.5	2816	4890	98.7	Run		1199421458	2017-09-24T14:14:15Z	1.856	5.3	
Vtt slim re fast	26093.4	3108	3363	271.3	Ride	10	1196287368	2017-09-22T18:07:55Z	8.396	14.1	
VTT slim... Fast :-)	26625.4	2822	3034	97	Ride	10	1195649984	2017-09-22T08:30:59Z	9.435	15.5	
Bl	13165.6	1810	1998	64.5	Ride	10	1194665554	2017-09-21T17:07:59Z	7.274	10.9	
Vtt slim - bl	13734.6	1759	1812	43.3	Ride	10	1194133676	2017-09-21T08:59:32Z	7.808	13.7	
Faux raccourci vrai détour :-)	47301.2	7025	7456	603.3	Ride	10	1193289494	2017-09-20T17:17:16Z	6.733	13.8	
VTT slim: Mf par mauvaisin	37553.6	4735	5196	182.2	Ride	10	1192595787	2017-09-20T08:11:30Z	7.931	14	
Mf	22079.4	3076	3137	118.1	Ride	10	1191574713	2017-09-19T17:24:40Z	7.178	11.3	
Mf sans pause auto strava	22360.2	3120	3169	100.6	Ride	10	1190981395	2017-09-19T08:38:39Z	7.167	11.7	
Ceciliette et thalie	5528.6	2790	2960	35.5	Run		1188338124	2017-09-17T14:41:05Z	1.982	5.5	
VTT: peux pas mieux faire dans la montée des bastards.	26154.4	3794	3811	267.4	Ride	10	1185179383	2017-09-15T16:58:17Z	6.894	11.8	
Nailloux / labege	26955.3	3641	3686	100.4	Ride	10	1184662070	2017-09-15T08:27:20Z	7.403	14.8	
Opération moule	42462.7	6815	8162	597.2	Ride	10	1182367314	2017-09-13T17:14:51Z	6.231	15.1	
Mf par canal	42623.9	5557	6024	198.6	Ride	10	1181689574	2017-09-13T08:25:39Z	7.67	14.1	
Mf	22043.7	2975	3202	111.9	Ride	10	1180628148	2017-09-12T17:13:01Z	7.41	12.9	
MF	22448.7	3053	3345	101.6	Ride	10	1180058312	2017-09-12T08:50:13Z	7.353	11.6	
Autre chemin BL	14301.1	1836	1855	69.7	Ride	10	1179173863	2017-09-11T18:03:12Z	7.789	11.8	
Aller BL	13300	1800	1800		Ride		1179389338	2017-09-11T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1179389337	2017-09-08T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		1179390203	2017-09-08T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		1179389340	2017-09-08T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1179389334	2017-09-07T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1179389342	2017-09-07T08:30:00Z	7.389		
Autre raccourcis par pont sncf	22045.1	2837	3122	114.4	Ride	10	1171039924	2017-09-06T15:00:51Z	7.771	11.9	
Ariege optimisée	21775.4	3367	3746	125	Ride	10	1170655076	2017-09-06T08:37:12Z	6.467	11.1	
Sortie à vélo dans l'après-midi	22999.3	2852	3093	115.4	Ride	10	1169591943	2017-09-05T17:03:20Z	8.064	12.1	
En longeant l'ariege	23514.1	4070	4592	108	Ride	10	1169109588	2017-09-05T08:30:22Z	5.777	10.8	
Retour BL	13300	1800	1800		Ride		1179385925	2017-09-04T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1179385926	2017-09-04T08:30:00Z	7.389		
Retour en célibataire :-)	23130.2	3123	3468	103.3	Ride	10	1166668493	2017-09-03T17:55:11Z	7.406	12.9	
Rigole avec vv	14364.8	3192	3979	131.9	Ride	10	1166536488	2017-09-03T16:47:03Z	4.5	10.7	
Avec les chouquettes	6935.8	2360	4408	7.4	Ride	10	1166387913	2017-09-03T15:32:27Z	2.939	7.3	
Aller au taquet avec vv sur le canal, vive le vtt !	17306.4	2867	3289	45.2	Ride	10	1166231479	2017-09-03T14:35:56Z	6.036	9.6	
Vtt découverte avec Vincent	5184.1	1700	3385	68.6	Ride	10	1165549447	2017-09-03T09:10:56Z	3.049	8.8	
Avec vv en vtt sur les chemins de terre	5381.5	2008	2402	125.3	Run		1162467562	2017-09-01T08:08:14Z	2.68	17.5	
Test VTT fat	10798.1	1592	1705	230.4	Ride	10	1159316854	2017-08-30T08:27:07Z	6.783	15.9	
Test carbone	10675.3	1488	1628	228.6	Ride	10	1157506863	2017-08-29T07:15:16Z	7.174	16.2	
Le long de l'hers avec vv	15839.8	4992	7964	241.4	Ride	10	1153090586	2017-08-26T14:18:37Z	3.173	11.2	
Exploraçion normande	9216.7	3474	4180	296	Run		1145824212	2017-08-22T07:01:21Z	2.653	6	
Balade avec toute la famille du beauf	4465.5	2546	3330	27.2	Run		1142478413	2017-08-20T10:11:58Z	1.754	6	
Test en côte 	4470.5	710	925	74.4	Ride	10	1142341536	2017-08-20T09:08:34Z	6.296	15.9	
Vent moyen dans le dos un regal	22467.3	2759	3012	123.1	Ride	10	1139851068	2017-08-18T16:34:18Z	8.143	11.5	
Test VTT decathlon 8 xc gros pneus, petit vdf	22219.5	2869	3190	102.3	Ride	10	1139350417	2017-08-18T08:40:04Z	7.745	11	
Golf de la ramee = sans issue :-) 	8565.5	2675	2798	92	Run		1138013062	2017-08-17T12:30:58Z	3.202	5.4	
Petit vdf et manette plateau cassée, ouin !	40188	5417	5537	160.9	Ride	10	1136091445	2017-08-16T08:02:55Z	7.419	12	
Course à pied matinale	7185.3	2528	2541	159.2	Run		1134269464	2017-08-15T08:06:26Z	2.842	5.5	
VDF mais pas de pluie ;)	39244.1	5338	5676	206	Ride	10	1128347086	2017-08-11T16:11:00Z	7.352	12.3	
Moitié Rando d'hier en courant 	7030.9	2269	2313	119.8	Run		1116430606	2017-08-04T07:52:58Z	3.099	5.4	
Randonnée avec vv gers	14053.7	8590	11348	237.4	Hike	1115105623	2017-08-03T08:23:37Z	1.636	6.4	
Vv qui court !	5395.3	2818	3675	55.3	Run		1108341319	2017-07-30T10:40:25Z	1.915	6.5	
Sortie à vélo en soirée	12496.4	1723	1973	104.2	Ride	10	1104347984	2017-07-27T19:19:08Z	7.253	12.8	
On pose la caisse à l'agence pour préparer la soirée d'agence ;)	15000	2400	2400		Ride		1103662728	2017-07-27T09:06:00Z	6.25		
Avec @gaetan qui assure en VTC !	54540.7	7552	8358	499.9	Ride	10	1102749705	2017-07-26T17:27:04Z	7.222	14.4	
No train et vdf	50891.5	6561	7247	211.1	Ride	10	1102029622	2017-07-26T08:12:38Z	7.757	11.8	
Sans les raccourcis ratés mais vent 	38812.1	4714	5464	196	Ride	10	1101009630	2017-07-25T17:44:11Z	8.233	14.3	
Marche avec VV, Cécile et Fola	5000	9000	9000	80	Hike	1096217098	2017-07-22T17:30:00Z	0.556		
Retour BL	13300	1800	1800		Ride		1096207753	2017-07-21T17:30:00Z	7.389		
Aller/Retour agence	10000	1800	1800		Ride		1096208769	2017-07-21T12:00:00Z	5.556		
Aller BL	13300	1800	1800		Ride		1096207754	2017-07-21T08:30:00Z	7.389		
Retour meteofrance mini	9000	1400	1400		Ride		1096207169	2017-07-20T17:30:00Z	6.429		
EF et exploraçion 	10530.6	3821	4446	92.2	Run		1092640441	2017-07-20T11:59:31Z	2.756	4.8	
Aller Meteofrance mini	9000	1400	1400		Ride		1096207168	2017-07-20T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1096207165	2017-07-19T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1096207167	2017-07-19T09:00:00Z	6.429		
Avec @luc :-) 	9380.6	1628	1887	78.8	Ride	10	1089692364	2017-07-18T17:36:40Z	5.762	11.5	
Retour meteofrance mini	9000	1400	1400		Ride		1096207161	2017-07-18T17:30:00Z	6.429		
Repérage pour @luc :-) 	16560.6	2857	3114	152.9	Ride	10	1089315786	2017-07-18T12:39:10Z	5.796	10	
Aller Meteofrance mini	9000	1400	1400		Ride		1096207158	2017-07-18T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1096207159	2017-07-17T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1096207160	2017-07-17T09:00:00Z	6.429		
Chemins de terre au domaine des oiseaux avec vv plus retour maison	7000	1800	1800		Ride		1087490329	2017-07-16T10:30:00Z	3.889		
Test 3ème plateau vv. Entre 25 et 30 kmh.	4281.2	879	918	21.9	Ride	10	1085598945	2017-07-16T09:38:15Z	4.871	8.5	
Avec Cécile, puis VV (anniv toto)	12000	3600	3600	90	Ride		1087486828	2017-07-14T14:30:00Z	3.333		
Velotaf: Raccourcis ratés qui finissent au bord de l'eau :-) 	44617.6	5624	6285	230.3	Ride	10	1081661468	2017-07-13T17:01:42Z	7.933	12.6	
Aller Meteofrance mini	9000	1400	1400		Ride		1086972838	2017-07-13T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1086972860	2017-07-12T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1086972836	2017-07-12T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1086972835	2017-07-11T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1086972837	2017-07-11T09:00:00Z	6.429		
5 x 100 + 1 x 1000 en côte 	6135.3	2021	2057	137.7	Run		1076911511	2017-07-10T17:16:15Z	3.036	5.3	
Retour meteofrance mini	9000	1400	1400		Ride		1077080619	2017-07-07T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1077080613	2017-07-07T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1077080616	2017-07-06T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1077080615	2017-07-06T09:00:00Z	6.429		
Sortie à vélo en soiréePas de train + alerte vents fort = #çapique 2/2	23799.5	4073	4433	218.7	Ride	10	1069204123	2017-07-05T19:20:43Z	5.843	13.2	
Pas de train + alerte vents fort = #çapique 1/2	15478.9	2364	2430	65	Ride	10	1069047434	2017-07-05T18:39:11Z	6.548	8.9	
Retour meteofrance mini	9000	1400	1400		Ride		1077080614	2017-07-05T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1077080591	2017-07-05T09:00:00Z	6.429		
Retour meteofrance mini	9000	1400	1400		Ride		1077080617	2017-07-04T17:30:00Z	6.429		
Aller Meteofrance mini	9000	1400	1400		Ride		1077080612	2017-07-04T09:00:00Z	6.429		
1 x 1500 + 1 x 1000 	6274.8	1823	2090	50.2	Run		1065329688	2017-07-03T12:34:14Z	3.442	7.6	
Course à pied dans l'après-midi	10602.6	3238	3274	38.6	Run	2	1062450941	2017-07-01T16:20:01Z	3.274	9.8	
Retour BL	13300	1800	1800		Ride		1066054638	2017-06-30T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1066054636	2017-06-30T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1066054640	2017-06-29T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1066054634	2017-06-29T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1066054635	2017-06-27T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1066054632	2017-06-27T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1066054633	2017-06-26T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1066054631	2017-06-26T08:30:00Z	7.389		
Course à pied en soirée	5056.2	1545	1693	37.3	Run		1051984360	2017-06-24T18:06:18Z	3.273	5.6	
Retour BL	13300	1800	1800		Ride		1052245119	2017-06-23T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1052245121	2017-06-23T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1052245116	2017-06-22T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1052245118	2017-06-22T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1052245115	2017-06-21T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1052245113	2017-06-21T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1052245112	2017-06-20T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1052245114	2017-06-20T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1052245111	2017-06-19T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1052245120	2017-06-19T08:30:00Z	7.389		
Trail en poussant le velo de vv	6759.8	2903	4098	178.9	Run		1042093112	2017-06-18T10:01:38Z	2.329	6.6	
Anniversaire roman avec vv	16000	2700	2700		Ride		1042278955	2017-06-17T11:40:00Z	5.926		
Retour BL	13300	1800	1800		Ride		1042271310	2017-06-16T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1042271311	2017-06-16T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1042271306	2017-06-15T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1042271308	2017-06-15T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1042271307	2017-06-14T17:30:00Z	7.389		
Barbecue à la ramée ! :)	12000	2100	2100		Ride		1042274893	2017-06-14T11:30:00Z	5.714		
Aller BL	13300	1800	1800		Ride		1042271305	2017-06-14T08:30:00Z	7.389		
Course à pied dans l'après-midi	6325.9	2197	2488	141.3	Run		1032957583	2017-06-12T13:07:50Z	2.879	5.6	
Echauffement	3000	1080	1080		Run		1032982696	2017-06-12T12:45:00Z	2.778		
Retour BL	13300	1800	1800		Ride		1033439317	2017-06-09T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1033439319	2017-06-09T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1033439318	2017-06-08T17:30:00Z	7.389		
Flunch avec Sabine	18000	2700	2700		Ride		1032985191	2017-06-08T12:10:00Z	6.667		
Aller BL	13300	1800	1800		Ride		1033439314	2017-06-08T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1033439310	2017-06-07T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1033439316	2017-06-07T08:30:00Z	7.389		
Retour BL	13300	1800	1800		Ride		1033439313	2017-06-06T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1033439312	2017-06-06T08:30:00Z	7.389		
Sortie à vélo dans l'après-midi	18705.3	2672	2954	436	Ride	10	1022285528	2017-06-05T13:48:42Z	7	16.5	
Sortie à vélo familiale 	16172.6	6380	9627	87.3	Ride	10	1022105791	2017-06-05T09:46:44Z	2.535	7.1	
Retour BL	13300	1800	1800		Ride		1022202825	2017-06-02T17:30:00Z	7.389		
Aller BL	13300	1800	1800		Ride		1022202819	2017-06-02T08:30:00Z	7.389		
